"year","month","day","crab.number","station","location","body.part","L","a","b"
2013,6,12,"223","","Cheticamp","gonad",61.82,9.61,27.53
2013,6,12,"223","","Cheticamp","eggs",47.18,33.93,43.52
2013,6,12,"223","","Cheticamp","hepato-pancreas",32.85,5.13,11.07
2013,6,12,"224","","Cheticamp","gonad",59.65,2.87,22.1
2013,6,12,"224","","Cheticamp","eggs",48.63,30.26,41.53
2013,6,12,"224","","Cheticamp","hepato-pancreas",36.83,5.46,20.28
2013,6,12,"225","","Cheticamp","gonad",63.44,1.96,17.61
2013,6,12,"225","","Cheticamp","eggs",47.59,27.72,41.58
2013,6,12,"225","","Cheticamp","hepato-pancreas",28.99,6.73,11.07
2013,6,12,"226","","Cheticamp","gonad",59.5,13.69,24.87
2013,6,12,"226","","Cheticamp","eggs",47.31,34.36,41.93
2013,6,12,"226","","Cheticamp","hepato-pancreas",41.25,4.64,22.48
2013,6,12,"227","","Cheticamp","gonad",58.02,3.53,17.39
2013,6,12,"227","","Cheticamp","eggs",47.23,29.2,41.05
2013,6,12,"227","","Cheticamp","hepato-pancreas",21.57,6.87,4.76
2013,6,12,"228","","Cheticamp","gonad",61.11,3.65,17.68
2013,6,12,"228","","Cheticamp","eggs",50.15,30.03,44.45
2013,6,12,"228","","Cheticamp","hepato-pancreas",23.4,4.53,4.95
2013,6,12,"229","","Cheticamp","gonad",61.58,5.24,19.14
2013,6,12,"229","","Cheticamp","eggs",47.4,27.42,41.69
2013,6,12,"229","","Cheticamp","hepato-pancreas",28.02,6.55,8.75
2013,6,12,"230","","Cheticamp","gonad",57.43,6.15,20.84
2013,6,12,"230","","Cheticamp","eggs",47.25,31.19,40.89
2013,6,12,"230","","Cheticamp","hepato-pancreas",21.62,5.9,1.51
2013,6,12,"231","","Cheticamp","gonad",60.9,2.12,17.18
2013,6,12,"231","","Cheticamp","eggs",45.78,29.08,38.43
2013,6,12,"231","","Cheticamp","hepato-pancreas",30.69,5.94,10.96
2013,6,12,"232","","Cheticamp","gonad",59.08,5.24,20.92
2013,6,12,"232","","Cheticamp","eggs",45.94,28.5,38.25
2013,6,12,"232","","Cheticamp","hepato-pancreas",37.55,5.33,13.8
2013,6,12,"233","","Cheticamp","gonad",62.66,1.85,21.17
2013,6,12,"233","","Cheticamp","eggs",50.99,33.71,43.68
2013,6,12,"233","","Cheticamp","hepato-pancreas",33.01,4.35,10.46
2013,6,12,"234","","Cheticamp","gonad",54.69,19.59,33.15
2013,6,12,"234","","Cheticamp","eggs",51.04,29.66,44.57
2013,6,12,"234","","Cheticamp","hepato-pancreas",40.15,4.52,18.72
2013,6,12,"235","","Cheticamp","gonad",54.24,6.65,19.22
2013,6,12,"235","","Cheticamp","eggs",50.5,34.21,46.69
2013,6,12,"235","","Cheticamp","hepato-pancreas",36.75,3.74,15.88
2013,6,12,"236","","Cheticamp","gonad",62.9,2.58,22.35
2013,6,12,"236","","Cheticamp","eggs",44.7,32.75,37.13
2013,6,12,"236","","Cheticamp","hepato-pancreas",23.5,6.64,3.06
2013,6,12,"237","","Cheticamp","gonad",60.23,3.49,18.05
2013,6,12,"237","","Cheticamp","eggs",48.81,28.08,36.88
2013,6,12,"237","","Cheticamp","hepato-pancreas",28.93,5.98,9.71
2013,6,12,"238","","Cheticamp","gonad",58.02,4.95,29.07
2013,6,12,"238","","Cheticamp","eggs",47.63,32.77,38.39
2013,6,12,"238","","Cheticamp","hepato-pancreas",26.73,8.19,2.83
2013,6,12,"239","","Cheticamp","gonad",56.11,10.5,24.66
2013,6,12,"239","","Cheticamp","eggs",47.03,31.44,38.27
2013,6,12,"239","","Cheticamp","hepato-pancreas",31.09,5.47,8.2
2013,6,12,"240","","Cheticamp","gonad",62.11,5.92,21.41
2013,6,12,"240","","Cheticamp","eggs",44.65,35.75,39.22
2013,6,12,"240","","Cheticamp","hepato-pancreas",26.5,6.27,7.82
2013,6,18,"281","","Margaree","gonad",59.44,7.94,20.67
2013,6,18,"281","","Margaree","eggs",48.6,28.44,36.89
2013,6,18,"281","","Margaree","hepato-pancreas",39.38,9.24,17.19
2013,6,18,"282","","Margaree","gonad",59.7,7.63,25.32
2013,6,18,"282","","Margaree","eggs",45.88,28.6,32.32
2013,6,18,"282","","Margaree","hepato-pancreas",24.65,7.26,1.22
2013,6,18,"283","","Margaree","gonad",67,3.98,16.87
2013,6,18,"283","","Margaree","eggs",46.41,31.92,33.8
2013,6,18,"283","","Margaree","hepato-pancreas",36.81,6.98,11.21
2013,6,18,"284","","Margaree","gonad",61.44,13.75,25.96
2013,6,18,"284","","Margaree","eggs",47.67,30.47,33.38
2013,6,18,"284","","Margaree","hepato-pancreas",35.3,6.52,9.05
2013,6,18,"285","","Margaree","gonad",59.58,11.71,30.47
2013,6,18,"285","","Margaree","eggs",43.85,32.94,31.29
2013,6,18,"285","","Margaree","hepato-pancreas",29.54,9.45,7.12
2013,6,18,"286","","Margaree","gonad",62.37,11.07,30.12
2013,6,18,"286","","Margaree","eggs",45.55,28.35,31.39
2013,6,18,"286","","Margaree","hepato-pancreas",34.66,10.46,12.02
2013,6,18,"287","","Margaree","gonad",64.05,10.66,25.83
2013,6,18,"287","","Margaree","eggs",44.27,34.67,29.06
2013,6,18,"287","","Margaree","hepato-pancreas",34.39,7.18,11.75
2013,6,18,"288","","Margaree","gonad",59.48,10.5,20.77
2013,6,18,"288","","Margaree","eggs",45.21,32.97,31.04
2013,6,18,"288","","Margaree","hepato-pancreas",33.27,6.71,8.25
2013,6,18,"289","","Margaree","gonad",62.18,3.34,19.21
2013,6,18,"289","","Margaree","eggs",47.81,29.61,33.27
2013,6,18,"289","","Margaree","hepato-pancreas",40.7,6.87,11.83
2013,6,18,"290","","Margaree","gonad",57.48,10,22.28
2013,6,18,"290","","Margaree","eggs",46.9,30.2,32.84
2013,6,18,"290","","Margaree","hepato-pancreas",42.56,7.78,16.58
2013,6,18,"291","","Margaree","gonad",60.51,8.51,18.84
2013,6,18,"291","","Margaree","eggs",47.58,31.73,34.52
2013,6,18,"291","","Margaree","hepato-pancreas",28.96,6.43,2.65
2013,6,18,"292","","Margaree","gonad",52.42,7.14,18.64
2013,6,18,"292","","Margaree","eggs",49.68,31.9,34.22
2013,6,18,"292","","Margaree","hepato-pancreas",29.19,6.39,5.1
2013,6,18,"293","","Margaree","gonad",53.12,5.88,16.18
2013,6,18,"293","","Margaree","eggs",45.85,30.56,29.87
2013,6,18,"293","","Margaree","hepato-pancreas",31.31,8.01,6.31
2013,6,18,"294","","Margaree","gonad",60.01,5.48,16.87
2013,6,18,"294","","Margaree","eggs",42.24,32.5,28.25
2013,6,18,"294","","Margaree","hepato-pancreas",34.82,8.94,8.84
2013,6,18,"295","","Margaree","gonad",57.09,3.73,15.55
2013,6,18,"295","","Margaree","eggs",48.73,29.46,33.09
2013,6,18,"295","","Margaree","hepato-pancreas",25.93,6.88,0.05
2013,6,18,"296","","Margaree","gonad",62.59,6.02,21.47
2013,6,18,"296","","Margaree","eggs",46.9,32.8,32.38
2013,6,18,"296","","Margaree","hepato-pancreas",32.09,7.72,6.99
2013,6,18,"297","","Margaree","gonad",60.8,12.76,18.63
2013,6,18,"297","","Margaree","eggs",45.95,30.46,31.71
2013,6,18,"297","","Margaree","hepato-pancreas",33.81,8.12,9.56
2013,6,18,"298","","Margaree","gonad",65.73,3.19,19.5
2013,6,18,"298","","Margaree","eggs",46.6,29.16,30.36
2013,6,18,"298","","Margaree","hepato-pancreas",29.72,7.51,6.67
2013,6,18,"299","","Margaree","gonad",65.03,2.81,21.38
2013,6,18,"299","","Margaree","eggs",45.27,29.15,31.34
2013,6,18,"299","","Margaree","hepato-pancreas",33.16,10.03,10.78
2013,6,18,"300","","Margaree","gonad",60.7,4.91,19.09
2013,6,18,"300","","Margaree","eggs",45.12,31.05,33.8
2013,6,18,"300","","Margaree","hepato-pancreas",36.42,9.72,13.23
2013,6,24,"341","","Louisbourg","gonad",55.22,13.57,24.14
2013,6,24,"341","","Louisbourg","eggs",46.15,29.72,27.47
2013,6,24,"341","","Louisbourg","hepato-pancreas",28.27,6.23,3.86
2013,6,24,"342","","Louisbourg","gonad",49.44,21.49,38.68
2013,6,24,"342","","Louisbourg","eggs",46.7,26.41,34.88
2013,6,24,"342","","Louisbourg","hepato-pancreas",22.08,6.58,-2.97
2013,6,24,"343","","Louisbourg","gonad",61.97,4.93,29
2013,6,24,"343","","Louisbourg","eggs",45.15,30.83,34.35
2013,6,24,"343","","Louisbourg","hepato-pancreas",36.42,6.35,10.94
2013,6,24,"344","","Louisbourg","gonad",52.67,32.26,41.89
2013,6,24,"344","","Louisbourg","eggs",46.77,29.07,35.35
2013,6,24,"344","","Louisbourg","hepato-pancreas",39.69,5.72,17.54
2013,6,24,"345","","Louisbourg","gonad",59.58,5.71,27.51
2013,6,24,"345","","Louisbourg","eggs",42.92,28.05,28.3
2013,6,24,"345","","Louisbourg","hepato-pancreas",27.17,6.38,4.01
2013,10,15,"41","","Cheticamp","hepato-pancreas",21.94,8.66,-0.78
2013,10,15,"42","","Cheticamp","gonad",64.86,3.79,20.91
2013,10,15,"42","","Cheticamp","eggs",44.86,25.58,35.22
2013,10,15,"42","","Cheticamp","hepato-pancreas",22.8,7.58,-1.74
2013,10,15,"43","","Cheticamp","gonad",62.72,8.39,24.85
2013,10,15,"43","","Cheticamp","eggs",38.28,21.76,26.58
2013,10,15,"43","","Cheticamp","hepato-pancreas",24.62,10.33,2.8
2013,10,15,"44","","Cheticamp","gonad",63.34,5.41,26.19
2013,10,15,"44","","Cheticamp","eggs",35.9,19.16,21.96
2013,10,15,"44","","Cheticamp","hepato-pancreas",22.11,8.59,-0.18
2013,10,15,"45","","Cheticamp","gonad",61.63,5.88,25.45
2013,10,15,"45","","Cheticamp","eggs",41.46,16.75,27.56
2013,10,15,"45","","Cheticamp","hepato-pancreas",21.73,8.51,-0.54
2013,10,15,"46","","Cheticamp","gonad",60.36,27.81,53.81
2013,10,15,"46","","Cheticamp","eggs",37.81,26.4,27.97
2013,10,15,"46","","Cheticamp","hepato-pancreas",30.04,9.3,9.4
2013,10,15,"47","","Cheticamp","gonad",66.67,3.65,21.49
2013,10,15,"47","","Cheticamp","eggs",41.52,24.98,32.28
2013,10,15,"47","","Cheticamp","hepato-pancreas",22.05,7.98,-0.57
2013,10,15,"48","","Cheticamp","gonad",54.89,30.26,42.25
2013,10,15,"48","","Cheticamp","eggs",36.36,22.56,22.17
2013,10,15,"48","","Cheticamp","hepato-pancreas",20.32,7.88,-2.62
2013,10,15,"49","","Cheticamp","gonad",61.51,5.87,19.06
2013,10,15,"49","","Cheticamp","eggs",41.02,19.11,26.87
2013,10,15,"49","","Cheticamp","hepato-pancreas",23.41,9.72,-0.24
2013,10,15,"50","","Cheticamp","gonad",61.15,5.3,22.87
2013,10,15,"50","","Cheticamp","eggs",39.41,21.83,26.94
2013,10,15,"50","","Cheticamp","hepato-pancreas",23.8,6.6,0.56
2013,10,15,"51","","Cheticamp","gonad",61.17,1.52,16.78
2013,10,15,"51","","Cheticamp","eggs",35.79,20.14,21.69
2013,10,15,"51","","Cheticamp","hepato-pancreas",23.14,8.72,-0.4
2013,10,15,"52","","Cheticamp","gonad",57.91,27.68,49.11
2013,10,15,"52","","Cheticamp","eggs",38.94,26.76,26.44
2013,10,15,"52","","Cheticamp","hepato-pancreas",27.61,10.13,5.97
2013,10,15,"53","","Cheticamp","gonad",58.5,24.08,43.47
2013,10,15,"53","","Cheticamp","eggs",39.97,25.65,27.03
2013,10,15,"53","","Cheticamp","hepato-pancreas",24.9,9.28,1.49
2013,10,15,"54","","Cheticamp","gonad",63.43,16.72,38.69
2013,10,15,"54","","Cheticamp","eggs",40.11,23.37,28.05
2013,10,15,"54","","Cheticamp","hepato-pancreas",28.24,9.37,6.15
2013,10,15,"55","","Cheticamp","gonad",63.39,4.83,21.83
2013,10,15,"55","","Cheticamp","eggs",39.1,23.66,27.18
2013,10,15,"55","","Cheticamp","hepato-pancreas",23,7.53,-1.44
2013,10,15,"56","","Cheticamp","gonad",59.75,4.06,21.2
2013,10,15,"56","","Cheticamp","eggs",41.87,24.43,30.08
2013,10,15,"56","","Cheticamp","hepato-pancreas",23.16,9.1,-1.26
2013,10,16,"101","","Cheticamp","gonad",54.95,27.16,42.82
2013,10,16,"101","","Cheticamp","eggs",46.27,28.03,36.13
2013,10,16,"101","","Cheticamp","hepato-pancreas",45.72,10.21,15.16
2013,10,16,"102","","Cheticamp","gonad",55.16,32.46,46.01
2013,10,16,"102","","Cheticamp","eggs",40.25,24.07,25.51
2013,10,16,"102","","Cheticamp","hepato-pancreas",44.19,9.53,12.46
2013,10,16,"103","","Cheticamp","gonad",54.13,33.95,45.6
2013,10,16,"103","","Cheticamp","eggs",43.82,30.59,34.04
2013,10,16,"103","","Cheticamp","hepato-pancreas",39.52,10.29,14.11
2013,10,16,"104","","Cheticamp","gonad",52.89,31.79,42.44
2013,10,16,"104","","Cheticamp","eggs",41.47,26.42,28.37
2013,10,16,"104","","Cheticamp","hepato-pancreas",39.1,10.73,13.8
2013,10,16,"105","","Cheticamp","gonad",64.44,5.71,20.21
2013,10,16,"105","","Cheticamp","eggs",39.9,22.86,26.67
2013,10,16,"105","","Cheticamp","hepato-pancreas",34.17,10.81,7.56
2013,10,16,"106","","Cheticamp","gonad",52.58,33.58,41.87
2013,10,16,"106","","Cheticamp","eggs",41.53,29.97,30.09
2013,10,16,"106","","Cheticamp","hepato-pancreas",45.72,12.27,22.07
2013,10,16,"107","","Cheticamp","gonad",58.41,29.16,46.54
2013,10,16,"107","","Cheticamp","eggs",47.43,27.78,37.43
2013,10,16,"107","","Cheticamp","hepato-pancreas",42.58,9.13,14.6
2013,10,16,"108","","Cheticamp","gonad",57.2,32.58,48.89
2013,10,16,"108","","Cheticamp","eggs",40.69,22.62,26.62
2013,10,16,"108","","Cheticamp","hepato-pancreas",45.01,10.16,15.83
2013,10,16,"109","","Cheticamp","gonad",53.85,34.13,46.72
2013,10,16,"109","","Cheticamp","eggs",40.14,26.3,26.43
2013,10,16,"109","","Cheticamp","hepato-pancreas",46.68,9.31,18.72
2013,10,16,"110","","Cheticamp","gonad",52.34,29.41,39.97
2013,10,16,"110","","Cheticamp","eggs",47.64,25.52,37.03
2013,10,16,"110","","Cheticamp","hepato-pancreas",44.85,9.59,14.54
2013,10,16,"111","","Cheticamp","gonad",54.25,30.68,44.91
2013,10,16,"111","","Cheticamp","eggs",45.89,26.85,35.38
2013,10,16,"111","","Cheticamp","hepato-pancreas",43.78,9.4,13.2
2013,10,16,"112","","Cheticamp","gonad",52.47,26.59,29.84
2013,10,16,"112","","Cheticamp","eggs",37.82,28.18,22.32
2013,10,16,"112","","Cheticamp","hepato-pancreas",41.81,11.68,16.74
2013,10,16,"113","","Cheticamp","gonad",59.65,22.56,40.9
2013,10,16,"113","","Cheticamp","eggs",46.51,26.38,35.55
2013,10,16,"113","","Cheticamp","hepato-pancreas",45.89,11.73,16.2
2013,10,16,"114","","Cheticamp","gonad",51.9,38.04,44.72
2013,10,16,"114","","Cheticamp","eggs",43.72,30.67,31.82
2013,10,16,"114","","Cheticamp","hepato-pancreas",49.21,9.49,16.53
2013,10,16,"115","","Cheticamp","gonad",53.72,36.05,46.2
2013,10,16,"115","","Cheticamp","eggs",39.73,26.33,25.3
2013,10,16,"115","","Cheticamp","hepato-pancreas",44.36,11.26,16.59
2013,10,16,"116","","Cheticamp","gonad",54.08,28.53,40.34
2013,10,16,"116","","Cheticamp","eggs",45.2,29.12,32.28
2013,10,16,"116","","Cheticamp","hepato-pancreas",48.79,11.72,21.25
2013,10,16,"117","","Cheticamp","gonad",55.64,18.7,32.62
2013,10,16,"117","","Cheticamp","eggs",45.7,28.77,36.06
2013,10,16,"117","","Cheticamp","hepato-pancreas",39.63,9.7,11.08
2013,10,16,"118","","Cheticamp","gonad",57.09,29.11,43.22
2013,10,16,"118","","Cheticamp","eggs",44.84,26.45,33.75
2013,10,16,"118","","Cheticamp","hepato-pancreas",49.2,9.08,18.5
2013,10,16,"119","","Cheticamp","gonad",50.66,31.91,40.67
2013,10,16,"119","","Cheticamp","eggs",44.57,28.95,32.9
2013,10,16,"119","","Cheticamp","hepato-pancreas",40.35,9.89,13.34
2013,10,16,"120","","Cheticamp","gonad",55.66,21.77,36.01
2013,10,16,"120","","Cheticamp","eggs",45.19,25.74,31.79
2013,10,16,"120","","Cheticamp","hepato-pancreas",48.15,12.18,19.13
2013,10,22,"161","","Margaree","gonad",64.04,5.62,23.31
2013,10,22,"161","","Margaree","eggs",38.51,23.26,33.43
2013,10,22,"161","","Margaree","hepato-pancreas",18.63,9.39,0.81
2013,10,22,"162","","Margaree","gonad",58.1,7.66,22.17
2013,10,22,"162","","Margaree","eggs",42.23,33,39.1
2013,10,22,"162","","Margaree","hepato-pancreas",19.84,6.53,1.19
2013,10,22,"163","","Margaree","gonad",66.55,5.36,23.58
2013,10,22,"163","","Margaree","eggs",46.09,29.76,42.52
2013,10,22,"163","","Margaree","hepato-pancreas",22.36,6.73,-0.87
2013,10,22,"164","","Margaree","gonad",64.94,2.94,20.6
2013,10,22,"164","","Margaree","eggs",37.33,24.34,26.2
2013,10,22,"164","","Margaree","hepato-pancreas",18.09,9.33,1.13
2013,10,22,"165","","Margaree","gonad",63.85,18.27,42.49
2013,10,22,"165","","Margaree","eggs",37.92,26.94,32.63
2013,10,22,"165","","Margaree","hepato-pancreas",24.28,13.05,8.46
2013,10,22,"166","","Margaree","gonad",66.18,6.96,23.16
2013,10,22,"166","","Margaree","eggs",36.52,26.53,29.8
2013,10,22,"166","","Margaree","hepato-pancreas",21.1,9.48,3.95
2013,10,22,"167","","Margaree","gonad",61.71,10.08,29.94
2013,10,22,"167","","Margaree","eggs",35.24,24.42,27.89
2013,10,22,"167","","Margaree","hepato-pancreas",22,8.91,5.06
2013,10,22,"168","","Margaree","gonad",64.93,3.55,21.21
2013,10,22,"168","","Margaree","eggs",38.62,25.51,32.37
2013,10,22,"168","","Margaree","hepato-pancreas",19.97,10.83,2.6
2013,10,22,"169","","Margaree","gonad",60.11,26.26,51.93
2013,10,22,"169","","Margaree","eggs",37.55,24.86,30.72
2013,10,22,"169","","Margaree","hepato-pancreas",22.11,9.49,5.79
2013,10,22,"170","","Margaree","gonad",61.25,7.94,26.32
2013,10,22,"170","","Margaree","hepato-pancreas",23.83,13.7,7.94
2013,10,22,"171","","Margaree","gonad",66.91,6.46,24.52
2013,10,22,"171","","Margaree","eggs",37.85,27.45,31.08
2013,10,22,"171","","Margaree","hepato-pancreas",20.05,8.43,0.53
2013,10,22,"172","","Margaree","gonad",68.03,3.31,24
2013,10,22,"172","","Margaree","eggs",36.43,25.86,30.21
2013,10,22,"172","","Margaree","hepato-pancreas",24.08,12.8,5.5
2013,10,22,"173","","Margaree","gonad",59.29,5.94,24.05
2013,10,22,"173","","Margaree","eggs",47.27,25.18,43.26
2013,10,22,"173","","Margaree","hepato-pancreas",22.33,7.09,4.9
2013,10,22,"174","","Margaree","gonad",68.02,7.02,23.35
2013,10,22,"174","","Margaree","eggs",38.49,27.19,31.45
2013,10,22,"174","","Margaree","hepato-pancreas",35.2,6.94,13.99
2013,10,22,"175","","Margaree","gonad",65.55,10.94,30.87
2013,10,22,"175","","Margaree","eggs",40.92,24.73,34.82
2013,10,22,"175","","Margaree","hepato-pancreas",25.81,9.09,8.85
2013,10,22,"176","","Margaree","gonad",63.63,8.01,27.41
2013,10,22,"176","","Margaree","eggs",46.16,28.99,41.12
2013,10,22,"176","","Margaree","hepato-pancreas",42.5,15.91,27.7
2013,10,22,"177","","Margaree","gonad",69.6,1.98,22.82
2013,10,22,"177","","Margaree","eggs",46.22,26.26,42.28
2013,10,22,"177","","Margaree","hepato-pancreas",21.72,9.16,3.27
2013,11,6,"221","","Margaree","gonad",53.07,35.92,54.68
2013,11,6,"221","","Margaree","eggs",35.3,27.86,29.69
2013,11,6,"221","","Margaree","hepato-pancreas",49.66,5.06,20.77
2013,11,6,"222","","Margaree","gonad",55.66,31.83,53.71
2013,11,6,"222","","Margaree","eggs",45.71,28.66,44.36
2013,11,6,"222","","Margaree","hepato-pancreas",43.79,7.57,27.12
2013,11,6,"223","","Margaree","gonad",50.98,36.55,53.48
2013,11,6,"223","","Margaree","eggs",54.86,27.49,28.95
2013,11,6,"223","","Margaree","hepato-pancreas",41.51,6.94,20.43
2013,11,6,"224","","Margaree","gonad",51.21,30.02,46.7
2013,11,6,"224","","Margaree","eggs",44.98,30.06,42.97
2013,11,6,"224","","Margaree","hepato-pancreas",40.5,10.49,22.01
2013,11,6,"225","","Margaree","gonad",53.18,37.12,56.18
2013,11,6,"225","","Margaree","eggs",35.13,26.57,27.05
2013,11,6,"225","","Margaree","hepato-pancreas",53.23,5.23,32.87
2013,11,6,"226","","Margaree","gonad",52.74,34.35,52.47
2013,11,6,"226","","Margaree","eggs",36.67,25.61,30.07
2013,11,6,"226","","Margaree","hepato-pancreas",37.25,7.84,20.06
2013,11,6,"227","","Margaree","gonad",53.14,26.95,43.76
2013,11,6,"227","","Margaree","eggs",46.9,30.27,48.2
2013,11,6,"227","","Margaree","hepato-pancreas",44.02,0.77,19.9
2013,11,6,"228","","Margaree","gonad",56.06,33.31,56.43
2013,11,6,"228","","Margaree","eggs",45.19,29.49,44.09
2013,11,6,"228","","Margaree","hepato-pancreas",43.06,7.8,23.93
2013,11,6,"229","","Margaree","gonad",51.25,39.23,48.46
2013,11,6,"229","","Margaree","eggs",36.6,28.26,31.73
2013,11,6,"229","","Margaree","hepato-pancreas",40.73,6.79,19.13
2013,11,6,"230","","Margaree","gonad",54.09,28.18,50.97
2013,11,6,"230","","Margaree","eggs",45.18,27.81,44.05
2013,11,6,"230","","Margaree","hepato-pancreas",41.62,8.53,25.84
2013,11,6,"231","","Margaree","gonad",49.92,37.56,50.49
2013,11,6,"231","","Margaree","eggs",35.32,26.56,30.71
2013,11,6,"231","","Margaree","hepato-pancreas",34.99,4.11,11.53
2013,11,6,"232","","Margaree","gonad",53.85,35.76,52.86
2013,11,6,"232","","Margaree","eggs",43.67,29.95,42.84
2013,11,6,"232","","Margaree","hepato-pancreas",47.7,12.24,31.34
2013,11,6,"233","","Margaree","gonad",50.63,33.93,48.01
2013,11,6,"233","","Margaree","eggs",44.35,28.36,43.08
2013,11,6,"233","","Margaree","hepato-pancreas",39.44,7.12,18.68
2013,11,6,"234","","Margaree","gonad",53.13,36.96,55.34
2013,11,6,"234","","Margaree","eggs",35.91,25.26,29.99
2013,11,6,"234","","Margaree","hepato-pancreas",36.64,7.05,17.03
2013,11,6,"235","","Margaree","gonad",51.54,28.81,46.63
2013,11,6,"235","","Margaree","eggs",43.27,30.97,39.41
2013,11,6,"235","","Margaree","hepato-pancreas",48.7,10.78,29.41
2013,11,6,"236","","Margaree","gonad",52.58,37.92,50.58
2013,11,6,"236","","Margaree","eggs",34.78,28,28.61
2013,11,6,"236","","Margaree","hepato-pancreas",42.02,9.74,23.64
2013,11,6,"237","","Margaree","gonad",51.81,38.09,50.03
2013,11,6,"237","","Margaree","eggs",35.12,28.18,29.15
2013,11,6,"237","","Margaree","hepato-pancreas",55.85,6.49,31.41
2013,11,6,"238","","Margaree","gonad",55.26,33.58,55.49
2013,11,6,"238","","Margaree","eggs",36.76,25.78,32.18
2013,11,6,"238","","Margaree","hepato-pancreas",29.77,8.22,8.61
2013,11,6,"239","","Margaree","gonad",50.76,35.98,47.16
2013,11,6,"239","","Margaree","eggs",39.77,26.45,33.8
2013,11,6,"239","","Margaree","hepato-pancreas",40.08,7.54,21.86
2013,11,6,"240","","Margaree","gonad",53.59,37.43,55.28
2013,11,6,"240","","Margaree","eggs",42.03,31.77,42.49
2013,11,6,"240","","Margaree","hepato-pancreas",46.25,10.32,29.05
2017,6,3,"1","","Baie-des-Chaleurs","gonad",56.816,12.309,28.302
2017,6,3,"1","","Baie-des-Chaleurs","eggs",48.891,29.174,50.416
2017,6,3,"1","","Baie-des-Chaleurs","hepato-pancreas",53.823,7.11,40.243
2017,6,3,"2","","Baie-des-Chaleurs","gonad",57.406,14.385,25.666
2017,6,3,"2","","Baie-des-Chaleurs","eggs",46.69,25.179,41.282
2017,6,3,"2","","Baie-des-Chaleurs","hepato-pancreas",57.414,1.563,10.677
2017,6,3,"3","","Baie-des-Chaleurs","eggs",27.524,4.568,7.995
2017,6,3,"3","","Baie-des-Chaleurs","hepato-pancreas",40.356,6.464,19.882
2017,6,3,"4","","Baie-des-Chaleurs","gonad",53.132,33.969,50.004
2017,6,3,"4","","Baie-des-Chaleurs","eggs",40.606,26.056,29.816
2017,6,3,"4","","Baie-des-Chaleurs","hepato-pancreas",41.631,6.102,23.546
2017,6,3,"5","","Baie-des-Chaleurs","gonad",55.704,23.458,35.16
2017,6,3,"5","","Baie-des-Chaleurs","eggs",38.119,22.59,24.863
2017,6,3,"5","","Baie-des-Chaleurs","hepato-pancreas",40.536,6.14,17.907
2017,6,3,"6","","Baie-des-Chaleurs","gonad",58.405,12.693,23.976
2017,6,3,"6","","Baie-des-Chaleurs","eggs",44.963,26.793,39.31
2017,6,3,"6","","Baie-des-Chaleurs","hepato-pancreas",40.69,4.676,15.483
2017,6,3,"7","","Baie-des-Chaleurs","gonad",52.765,33.435,44.552
2017,6,3,"7","","Baie-des-Chaleurs","eggs",40.93,25.117,27.631
2017,6,3,"7","","Baie-des-Chaleurs","hepato-pancreas",51.63,8.351,29.657
2017,6,3,"8","","Baie-des-Chaleurs","gonad",54.083,31.732,44.555
2017,6,3,"8","","Baie-des-Chaleurs","eggs",43.301,24.894,29.172
2017,6,3,"8","","Baie-des-Chaleurs","hepato-pancreas",46.654,8.072,23.651
2017,6,3,"9","","Baie-des-Chaleurs","gonad",52.481,35.481,45.009
2017,6,3,"9","","Baie-des-Chaleurs","eggs",38.514,23.26,21.666
2017,6,3,"9","","Baie-des-Chaleurs","hepato-pancreas",50.657,4.037,20.408
2017,6,3,"10","","Baie-des-Chaleurs","gonad",58.361,6.625,14.396
2017,6,3,"10","","Baie-des-Chaleurs","eggs",49.156,29.121,39.449
2017,6,3,"10","","Baie-des-Chaleurs","hepato-pancreas",47.349,4.389,17.56
2017,6,3,"11","","Baie-des-Chaleurs","gonad",51.953,31.434,44.747
2017,6,3,"11","","Baie-des-Chaleurs","eggs",44.164,23.636,31.802
2017,6,3,"11","","Baie-des-Chaleurs","hepato-pancreas",48.532,4.366,19.867
2017,6,3,"12","","Baie-des-Chaleurs","gonad",51.939,28.735,43.834
2017,6,3,"12","","Baie-des-Chaleurs","eggs",41.151,20.672,25.326
2017,6,3,"12","","Baie-des-Chaleurs","hepato-pancreas",53.226,3.715,24.301
2017,6,3,"13","","Baie-des-Chaleurs","gonad",55.92,6.133,15.063
2017,6,3,"13","","Baie-des-Chaleurs","eggs",48.425,27.827,39.874
2017,6,3,"13","","Baie-des-Chaleurs","hepato-pancreas",33.732,5.557,12.208
2017,6,3,"14","","Baie-des-Chaleurs","gonad",49.384,32.6,41.932
2017,6,3,"14","","Baie-des-Chaleurs","eggs",39.364,24.314,25.669
2017,6,3,"14","","Baie-des-Chaleurs","hepato-pancreas",41.881,9.042,22.367
2017,6,3,"15","","Baie-des-Chaleurs","gonad",57.653,16.686,35.298
2017,6,3,"15","","Baie-des-Chaleurs","eggs",40.961,22.672,28.836
2017,6,3,"15","","Baie-des-Chaleurs","hepato-pancreas",40.933,6.625,16.84
2017,6,3,"16","","Baie-des-Chaleurs","gonad",55.433,20.732,36.355
2017,6,3,"16","","Baie-des-Chaleurs","eggs",39.396,23.355,28.042
2017,6,3,"16","","Baie-des-Chaleurs","hepato-pancreas",33.683,7.846,12.304
2017,6,3,"17","","Baie-des-Chaleurs","gonad",58.654,6.425,16.322
